,seed,disturbance_level,rmse,mae,source_tree_size,target_tree_size,v,tau,epochs,method
0,1,1,2.4425659677138234,1.9568820627001744,2,2,0.05,0.0,100,LSTransferTreeBoost
1,1,1,2.7038535491040188,2.19407167461796,2,2,0.05,0.0,100,LADTransferTreeBoost
2,1,1,2.64338669136274,2.137928739284059,2,2,0.05,0.0,100,MTransferTreeBoost
3,1,1,2.4434917620713703,1.9580912551069247,2,2,0.05,0.5,100,LSTransferTreeBoost
4,1,1,2.901623171050173,2.369500470706621,2,2,0.05,0.5,100,LADTransferTreeBoost
5,1,1,2.613047318738568,2.1195637774731493,2,2,0.05,0.5,100,MTransferTreeBoost
6,1,1,2.455764265101809,1.9694581601601684,2,2,0.05,0.7,100,LSTransferTreeBoost
7,1,1,2.7670407626082385,2.2462834877713775,2,2,0.05,0.7,100,LADTransferTreeBoost
8,1,1,2.6043864665965777,2.0882043230452965,2,2,0.05,0.7,100,MTransferTreeBoost
9,1,1,2.50118777736071,1.9964358052740157,2,2,0.05,0.8,100,LSTransferTreeBoost
10,1,1,2.5264992375338613,2.022536943641889,2,2,0.05,0.8,100,LADTransferTreeBoost
11,1,1,2.5165929931877398,2.0356441582046902,2,2,0.05,0.8,100,MTransferTreeBoost
12,1,1,2.433771598001942,1.9458349650774347,2,2,0.05,0.9,100,LSTransferTreeBoost
13,1,1,2.6681834100969453,2.165967739536632,2,2,0.05,0.9,100,LADTransferTreeBoost
14,1,1,2.9154834073600107,2.3433396552073353,2,2,0.05,0.9,100,MTransferTreeBoost
15,1,1,2.4277948983835507,1.9336691063427482,2,2,0.05,0.95,100,LSTransferTreeBoost
16,1,1,2.5445530703689965,2.0416331125473604,2,2,0.05,0.95,100,LADTransferTreeBoost
17,1,1,2.846189601534982,2.2919746354755772,2,2,0.05,0.95,100,MTransferTreeBoost
18,1,1,2.480837745086043,1.9530913755342612,2,2,0.05,0.99,100,LSTransferTreeBoost
19,1,1,2.494439627178541,1.9666707688935912,2,2,0.05,0.99,100,LADTransferTreeBoost
20,1,1,2.535302772084851,2.0451790846301847,2,2,0.05,0.99,100,MTransferTreeBoost
21,1,1,2.471563686735165,1.9640192742277243,2,2,0.05,0.0,150,LSTransferTreeBoost
22,1,1,2.9715609221061823,2.425029417958407,2,2,0.05,0.0,150,LADTransferTreeBoost
23,1,1,2.6432120834861297,2.1377760669550088,2,2,0.05,0.0,150,MTransferTreeBoost
24,1,1,2.430171206855562,1.9301590367786645,2,2,0.05,0.5,150,LSTransferTreeBoost
25,1,1,2.878448562808002,2.3393095480232495,2,2,0.05,0.5,150,LADTransferTreeBoost
26,1,1,2.623335869101763,2.1291326289197046,2,2,0.05,0.5,150,MTransferTreeBoost
27,1,1,2.478959825393585,1.9692635659626856,2,2,0.05,0.7,150,LSTransferTreeBoost
28,1,1,2.7548106346717978,2.224713384168566,2,2,0.05,0.7,150,LADTransferTreeBoost
29,1,1,2.618133887665291,2.102110518069014,2,2,0.05,0.7,150,MTransferTreeBoost
30,1,1,2.4760629614292955,1.9638422764296546,2,2,0.05,0.8,150,LSTransferTreeBoost
31,1,1,3.4307631642390453,2.8459686990751827,2,2,0.05,0.8,150,LADTransferTreeBoost
32,1,1,2.4956999203289962,2.014064955634782,2,2,0.05,0.8,150,MTransferTreeBoost
33,1,1,2.470609762004186,1.9604489754701881,2,2,0.05,0.9,150,LSTransferTreeBoost
34,1,1,2.5033531675202436,1.9909712099160262,2,2,0.05,0.9,150,LADTransferTreeBoost
35,1,1,2.9154921128492157,2.3433478373927707,2,2,0.05,0.9,150,MTransferTreeBoost
36,1,1,2.515908649588815,1.993364986788852,2,2,0.05,0.95,150,LSTransferTreeBoost
37,1,1,3.703169457819,3.117903995318582,2,2,0.05,0.95,150,LADTransferTreeBoost
38,1,1,2.8449900111624524,2.287675439313329,2,2,0.05,0.95,150,MTransferTreeBoost
39,1,1,2.4714841264802714,1.9484487405068958,2,2,0.05,0.99,150,LSTransferTreeBoost
40,1,1,2.3479654766132456,1.8556865197825232,2,2,0.05,0.99,150,LADTransferTreeBoost
41,1,1,2.535302772084851,2.0451790846301847,2,2,0.05,0.99,150,MTransferTreeBoost
42,1,1,2.5357053178832047,2.015809277500933,2,2,0.05,0.0,200,LSTransferTreeBoost
43,1,1,2.6724359290802324,2.1411528495269363,2,2,0.05,0.0,200,LADTransferTreeBoost
44,1,1,2.6431649896711225,2.1377345418990137,2,2,0.05,0.0,200,MTransferTreeBoost
45,1,1,2.5071736394622466,1.992787343816282,2,2,0.05,0.5,200,LSTransferTreeBoost
46,1,1,2.8944774340889046,2.3396526960647113,2,2,0.05,0.5,200,LADTransferTreeBoost
47,1,1,2.607468593049919,2.1144153164421327,2,2,0.05,0.5,200,MTransferTreeBoost
48,1,1,2.5222247007539824,2.0040476613823337,2,2,0.05,0.7,200,LSTransferTreeBoost
49,1,1,3.107313728901891,2.533374338230777,2,2,0.05,0.7,200,LADTransferTreeBoost
50,1,1,2.604109316560777,2.0904844763422648,2,2,0.05,0.7,200,MTransferTreeBoost
51,1,1,2.5418677446100286,2.016401071254072,2,2,0.05,0.8,200,LSTransferTreeBoost
52,1,1,3.592935456102627,3.0019304859229274,2,2,0.05,0.8,200,LADTransferTreeBoost
53,1,1,2.499610801933509,2.0163470485180315,2,2,0.05,0.8,200,MTransferTreeBoost
54,1,1,2.529526016562402,2.007334002329011,2,2,0.05,0.9,200,LSTransferTreeBoost
55,1,1,2.717527223199246,2.1853447034293714,2,2,0.05,0.9,200,LADTransferTreeBoost
56,1,1,2.9154921577166863,2.3433478795616502,2,2,0.05,0.9,200,MTransferTreeBoost
