,seed,d,method,rmse,mae
0,14,4,MLP,2.503536,2.0118382
1,15,4,MLP,1.9623749,1.6006614
2,16,4,MLP,1.9898779,1.655351
3,17,4,MLP,2.2729306,1.846308
