,disturbance_level,source_tree_size,target_tree_size,v,alpha,epochs,total_rmse,total_mae
35,1,1,2,0.1,0.5,1000,1.47,1.18
38,1,1,2,0.1,0.9,1000,1.47,1.18
151,1,3,2,0.1,0.1,1000,1.47,1.17
280,2,3,3,0.1,0.3,1000,1.39,1.1
283,2,3,3,0.1,0.9,1000,1.39,1.1
197,2,1,2,0.05,0.3,1000,1.51,1.23
