,disturbance_level,source_tree_size,target_tree_size,v,tau,epochs
189,1.0,3.0,2.0,0.1,0.99,300.0
213,1.0,3.0,3.0,0.1,0.99,300.0
117,1.0,2.0,2.0,0.1,0.99,300.0
399,2.0,3.0,2.0,0.1,0.97,300.0
429,2.0,3.0,3.0,0.1,0.99,300.0
423,2.0,3.0,3.0,0.1,0.97,300.0
615,3.0,3.0,2.0,0.1,0.97,300.0
567,3.0,2.0,3.0,0.1,0.97,300.0
543,3.0,2.0,2.0,0.1,0.97,300.0
