,disturbance_level,tree_size,v,epochs
141,1.0,2.0,0.2,600.0
138,1.0,2.0,0.2,500.0
135,1.0,2.0,0.2,400.0
483,2.0,2.0,0.15,600.0
501,2.0,2.0,0.2,600.0
480,2.0,2.0,0.15,500.0
825,3.0,2.0,0.1,600.0
822,3.0,2.0,0.1,500.0
819,3.0,2.0,0.1,400.0
