,seed,lr,n_estimators,n_estimators_fs,cv,rmse,mae
0,860.0,0.1,10.0,10.0,5.0,0.26395818432627327,0.20441464897487194
1,860.0,0.1,10.0,10.0,10.0,0.25315984735569863,0.2002755575389045
2,860.0,0.1,10.0,20.0,5.0,0.25860459910769273,0.2069227571351762
3,860.0,0.1,10.0,20.0,10.0,0.24751621520216613,0.19714283017367848
4,860.0,0.1,10.0,30.0,5.0,0.27006288027965014,0.213574423784478
5,860.0,0.1,10.0,30.0,10.0,0.2581867097992507,0.20520524666979395
6,860.0,0.1,20.0,10.0,5.0,0.24448637700248468,0.1947816384567382
7,860.0,0.1,20.0,10.0,10.0,0.2719183615612943,0.20893329208239064
8,860.0,0.1,20.0,20.0,5.0,0.2630565888638568,0.20721940095953537
9,860.0,0.1,20.0,20.0,10.0,0.26154765132556457,0.20571345879636493
10,860.0,0.1,20.0,30.0,5.0,0.26292419216114987,0.2092246443159254
11,860.0,0.1,20.0,30.0,10.0,0.25467818794602615,0.20176355727861933
12,860.0,0.1,30.0,10.0,5.0,0.27428067488862806,0.2057896183986288
13,860.0,0.1,30.0,10.0,10.0,0.2891097250715077,0.21040601484686602
